CustomerKey,Gender,Name,City,State Code,State,Zip Code,Country,Continent,Birthday,Age
301,False,Lilly Harding,WANDEARAH EAST,SA,South Australia,5523,Australia,Australia,1939-07-03,86
325,False,Madison Hull,MOUNT BUDD,WA,Western Australia,6522,Australia,Australia,1979-09-27,46
554,False,Claire Ferres,WINJALLOK,VIC,Victoria,3380,Australia,Australia,1947-05-26,78
786,True,Jai Poltpalingada,MIDDLE RIVER,SA,South Australia,5223,Australia,Australia,1957-09-17,68
1042,True,Aidan Pankhurst,TAWONGA SOUTH,VIC,Victoria,3698,Australia,Australia,1965-11-19,59
1086,True,Hayden Clegg,TEMPLERS,SA,South Australia,5371,Australia,Australia,1954-01-20,71
1133,True,Nicholas Caffyn,JUBILEE POCKET,QLD,Queensland,4802,Australia,Australia,1969-11-22,55
1256,True,Lincoln Jenks,KULLOGUM,QLD,Queensland,4660,Australia,Australia,1950-03-12,75
1314,True,Isaac Israel,EDITH RIVER,NT,Northern Territory,852,Australia,Australia,1965-12-21,59
1568,True,Luke Virtue,KOTTA,VIC,Victoria,3565,Australia,Australia,1975-07-25,50
1585,False,Anna Hallstrom,GREEN LAKE,VIC,Victoria,3401,Australia,Australia,1990-08-12,35
1626,False,Mary Leach,NEDS CORNER,VIC,Victoria,3496,Australia,Australia,1985-10-17,40
1642,False,Ruby Ambrose,TARLO,NSW,New South Wales,2580,Australia,Australia,1965-03-03,60
1677,True,Dean Innes,ELLESMERE,QLD,Queensland,4610,Australia,Australia,1964-11-22,60
1817,False,Laura Le Rennetel,BEAUCHAMP,VIC,Victoria,3579,Australia,Australia,1986-07-10,39
1863,False,Chelsea Watkins,NAMBOUR DC,QLD,Queensland,4560,Australia,Australia,1984-09-22,41
1945,True,Angus Beaurepaire,GREENFIELDS,WA,Western Australia,6210,Australia,Australia,1974-09-20,51
2238,False,Isabelle Cochran,BRUCKNELL,VIC,Victoria,3268,Australia,Australia,1969-10-31,56
2248,True,Rory Spargo,JUNG,VIC,Victoria,3401,Australia,Australia,1987-12-15,37
2435,False,Lilian Hall,BLAKEBROOK,NSW,New South Wales,2480,Australia,Australia,1968-04-01,57
2469,False,Phoebe Kneeshaw,BIDWILL,QLD,Queensland,4650,Australia,Australia,1948-05-20,77
2512,False,Matilda Hake,BUNKERS HILL,VIC,Victoria,3352,Australia,Australia,1992-11-13,32
2604,False,Claudia Davison,KUBIN VILLAGE,QLD,Queensland,4875,Australia,Australia,1995-04-08,30
2751,True,Nate Lowes,CALLIDE,QLD,Queensland,4715,Australia,Australia,1979-08-20,46
2792,True,Zachary Perkin,BAMGANIE,VIC,Victoria,3333,Australia,Australia,1976-08-25,49
2836,True,Nicholas Shand,GORDONBROOK,QLD,Queensland,4610,Australia,Australia,1959-02-23,66
3002,True,Joshua Aronson,SMITHTON,TAS,Tasmania,7330,Australia,Australia,2000-11-08,24
3006,False,Alica Stuckey,HARTLEY,NSW,New South Wales,2790,Australia,Australia,1943-01-13,82
3203,True,Aidan Kane,ARGENTON,NSW,New South Wales,2284,Australia,Australia,1998-08-18,27
3270,True,Hunter Templeton,CENTRAL TILBA,NSW,New South Wales,2546,Australia,Australia,1948-05-02,77
3327,False,Alannah Le Messurier,KONONGWOOTONG,VIC,Victoria,3315,Australia,Australia,1948-04-28,77
3410,True,Will Armitage,BOLLON,QLD,Queensland,4488,Australia,Australia,1950-05-12,75
3575,True,Noah McFarland,HOPPERS CROSSING,VIC,Victoria,3029,Australia,Australia,1942-03-04,83
3964,False,Rose Code,DIXIE,VIC,Victoria,3265,Australia,Australia,1944-02-16,81
4004,False,Piper Wrixon,WYALLA PLAZA,QLD,Queensland,4350,Australia,Australia,1995-06-24,30
4174,False,Rebecca Yelverton,OCEAN REEF,WA,Western Australia,6027,Australia,Australia,1990-10-05,35
4633,False,Victoria Brown,KEYSLAND,QLD,Queensland,4612,Australia,Australia,1964-01-08,61
4734,True,Justin Felan,PARMELIA,WA,Western Australia,6167,Australia,Australia,1946-02-13,79
4808,True,Jamie Evenden,HAYWARDS BAY,NSW,New South Wales,2530,Australia,Australia,1944-06-28,81
4811,True,Brayden Bulcock,WIDGIEMOOLTHA,WA,Western Australia,6443,Australia,Australia,1994-12-21,30
5097,False,Bella Foley,Mount Pleasant,QLD,Queensland,4740,Australia,Australia,1942-11-13,83
5445,True,Jake Clibborn,REEFTON,VIC,Victoria,3799,Australia,Australia,1952-09-10,73
5962,True,Aiden Dugdale,SWAN BAY,NSW,New South Wales,2324,Australia,Australia,1938-11-17,87
6193,False,Lara Cassidy,REGENCY PARK,SA,South Australia,5010,Australia,Australia,1945-12-27,79
6242,True,Cody Grosse,KOOMBERKINE,WA,Western Australia,6461,Australia,Australia,1964-02-10,61
6258,True,Zac Hull,SANDFORD,VIC,Victoria,3312,Australia,Australia,1976-07-03,49
6308,True,Taj Sexton,KOOREH,VIC,Victoria,3478,Australia,Australia,2001-02-15,24
6459,True,Mitchell Leigh,KEILOR DOWNS,VIC,Victoria,3038,Australia,Australia,1942-05-24,83
6794,False,Abby Hyam,CALDER,TAS,Tasmania,7325,Australia,Australia,1971-02-06,54
7109,True,Hamish Bolton,LANKEYS CREEK,NSW,New South Wales,2644,Australia,Australia,1979-11-15,45
7122,False,Lara Virtue,HIGGINSVILLE,WA,Western Australia,6443,Australia,Australia,1999-08-13,26
7313,False,Chelsea Keast,KANMANTOO,SA,South Australia,5252,Australia,Australia,1990-01-26,35
7398,True,Jonathan Thorpe,COOEE BAY,QLD,Queensland,4703,Australia,Australia,1945-06-10,80
7493,True,Declan Torrens,NOORINDOO,QLD,Queensland,4417,Australia,Australia,1978-07-20,47
7494,True,Ben Coventry,HYDE PARK,QLD,Queensland,4812,Australia,Australia,1967-04-02,58
7566,True,William Prenzel,KILLARA,VIC,Victoria,3691,Australia,Australia,1993-07-01,32
7664,True,Riley Gaffney,CANOWIE,SA,South Australia,5419,Australia,Australia,1947-03-18,78
7700,True,Lucas Keenan,STANWELL TOPS,NSW,New South Wales,2508,Australia,Australia,1975-01-27,50
7725,False,Anna Prerauer,CURRIMUNDI,QLD,Queensland,4551,Australia,Australia,1968-01-06,57
7783,False,Charli Gullett,MOUNT WALLACE,VIC,Victoria,3342,Australia,Australia,1961-08-13,64
8098,False,Alana Belt,SOUTH GREENOUGH,WA,Western Australia,6528,Australia,Australia,1967-01-26,58
8181,False,Amelie Nairn,DARTMOUTH,VIC,Victoria,3701,Australia,Australia,1985-07-08,40
8220,True,David Blanch,Vista,SA,South Australia,5091,Australia,Australia,1945-07-29,80
8789,False,Layla Mackellar,KALKARINDJI,NT,Northern Territory,852,Australia,Australia,1999-07-13,26
8794,False,Abbey Lempriere,BOULDER CREEK,QLD,Queensland,4714,Australia,Australia,1962-11-02,63
8945,False,Summer MacMahon,WARUMBUL,NSW,New South Wales,2229,Australia,Australia,1939-06-28,86
9167,True,Luke Bushby,PARACOMBE,SA,South Australia,5132,Australia,Australia,1975-12-02,49
9184,True,Sam Zimpel,CORUNNUN,VIC,Victoria,3249,Australia,Australia,1964-11-24,60
9360,True,Mitchell Adam,MOPARRABAH,NSW,New South Wales,2440,Australia,Australia,1955-01-30,70
9370,False,Ruby Lock,Cook,ACT,Australian Capital Territory,2614,Australia,Australia,1953-05-26,72
9389,False,Eliza Brophy,YEARINAN,NSW,New South Wales,2357,Australia,Australia,1956-04-08,69
9456,True,Ryder Abdullah,CLAREDALE,QLD,Queensland,4807,Australia,Australia,1941-05-21,84
9812,False,Kaitlyn Morshead,MINJARY,NSW,New South Wales,2720,Australia,Australia,1953-01-23,72
9915,False,Ebony Buxton,SEPPINGS,WA,Western Australia,6330,Australia,Australia,1991-11-10,33
10039,False,Brianna Hann,NIKENBAH,QLD,Queensland,4655,Australia,Australia,1947-10-22,78
10189,False,Alexis Birchell,FOREST REEFS,NSW,New South Wales,2798,Australia,Australia,1962-04-07,63
10276,True,Angus Bardolph,BATEAU BAY,NSW,New South Wales,2261,Australia,Australia,1972-11-01,53
10299,True,Anthony Macvitie,BEELBANGERA,NSW,New South Wales,2680,Australia,Australia,1937-05-27,88
10332,True,James Burnage,Palmyra,WA,Western Australia,6157,Australia,Australia,1937-03-26,88
10393,True,Nicholas Moncrieff,ROSENTHAL HEIGHTS,QLD,Queensland,4370,Australia,Australia,1981-11-29,43
10395,True,Cameron Dillon,STRATHERNE,WA,Western Australia,6309,Australia,Australia,1996-02-25,29
10481,False,Piper Maudsley,CELLS RIVER,NSW,New South Wales,2324,Australia,Australia,1977-04-17,48
10504,True,Daniel Rusconi,SOUTH DATATINE,WA,Western Australia,6317,Australia,Australia,1980-10-22,45
10717,True,Harrison Ingram,MAYA,WA,Western Australia,6614,Australia,Australia,1981-06-16,44
11035,False,Makayla Meldrum,KINGS FOREST,NSW,New South Wales,2487,Australia,Australia,1939-12-08,85
11090,False,Scarlett Scollen,SILVERWATER,NSW,New South Wales,2128,Australia,Australia,1953-01-20,72
11587,True,Andrew Fenbury,York,WA,Western Australia,6302,Australia,Australia,1977-11-09,47
11736,False,Summer Brownrigg,YARRABILBA,QLD,Queensland,4207,Australia,Australia,1991-01-22,34
12084,True,Toby Chauvel,GALGA,SA,South Australia,5308,Australia,Australia,1958-07-20,67
12160,True,Jett Creal,Oakhurst,NSW,New South Wales,2761,Australia,Australia,1956-09-05,69
12162,False,Eva Lavarack,WHITTINGTON,VIC,Victoria,3219,Australia,Australia,1954-07-30,71
12207,True,Aiden Jull,OGMORE,QLD,Queensland,4706,Australia,Australia,1955-11-30,69
12256,False,Lilly Lynn,ROTHBURY,NSW,New South Wales,2320,Australia,Australia,1991-03-07,34
12365,False,Natalie Lyon,STEEPLE FLAT,NSW,New South Wales,2631,Australia,Australia,1958-04-06,67
12385,False,Lily Gribble,OVERLAND CORNER,SA,South Australia,5330,Australia,Australia,1981-06-10,44
12392,False,Laura Waterhouse,GREENHILL,SA,South Australia,5140,Australia,Australia,1957-03-08,68
12649,False,Rose Raven,NOBLE PARK NORTH,VIC,Victoria,3174,Australia,Australia,1965-12-11,59
12729,True,Xavier Sturdee,STANNUM,NSW,New South Wales,2371,Australia,Australia,1937-10-14,88
12810,True,Patrick Newbigin,Deer Park,VIC,Victoria,3023,Australia,Australia,1957-06-24,68
12859,True,Koby Rayment,NABAWA,WA,Western Australia,6532,Australia,Australia,1942-04-29,83
12868,True,Nathan Greville,MALLALA,SA,South Australia,5502,Australia,Australia,1961-03-12,64
13045,False,Abbey Storkey,BLUE MOUNTAIN HEIGHTS,QLD,Queensland,4350,Australia,Australia,1957-10-19,68
13071,False,Claudia Fuller,CUBALLING,WA,Western Australia,6311,Australia,Australia,1973-06-28,52
13232,False,Maya Coates,UNLEY BC,SA,South Australia,5061,Australia,Australia,1985-08-12,40
13365,True,Mitchell Cutlack,MOONEM,NSW,New South Wales,2471,Australia,Australia,1961-01-02,64
13607,False,Gemma Maum,MAMBRAY CREEK,SA,South Australia,5495,Australia,Australia,1954-09-21,71
14069,True,Jacob Gairdner,ROB ROY,NSW,New South Wales,2360,Australia,Australia,1949-05-24,76
14180,False,Ava Lockyer,KALGOORLIE,WA,Western Australia,6430,Australia,Australia,1998-05-14,27
14275,False,Dakota Dunshea,BENTLEY,NSW,New South Wales,2480,Australia,Australia,1979-05-02,46
14906,False,Grace Houghton,BOYER,TAS,Tasmania,7140,Australia,Australia,1982-11-16,42
14962,False,Mackenzie Newell,Crestwood,NSW,New South Wales,2153,Australia,Australia,1936-04-05,89
